income_year,age,n_samples,est_workforce,mean,p1,p5,p10,p25,p50,p75,p90,p95,p99,at_mean,at_p1,at_p5,at_p10,at_p25,at_p50,at_p75,at_p90,at_p95,at_p99,at_effective_rate_p50,estimated
2011,56,1825,3007517,63441.46,1561.77,6732.64,12007.35,24316.04,42000.0,70260.74,114216.08,151780.19,462330.96,47364.58,1473.53,6305.61,10767.83,20218.98,33367.0,51752.79,79716.04,104339.31,292510.18,0.2055,
2011,57,1696,2834265,60824.11,1000.0,7200.0,12000.0,25000.0,45000.0,72570.6,117205.98,151301.98,308630.3,45680.31,943.5,6723.2,10762.0,20727.5,35497.5,53239.18,81675.92,104025.85,200918.05,0.2112,
2011,58,1639,2734796,58678.43,1913.83,8000.31,14031.61,25011.15,44532.49,71444.81,110000.0,152414.54,280484.89,44299.57,1805.7,7438.28,12374.08,20735.79,35196.66,52514.74,76952.4,104755.13,183876.0,0.2096,
2011,59,1505,2568559,61206.95,1000.0,7000.0,13003.91,25000.0,42000.0,70198.02,109229.78,153990.98,406483.77,45926.67,943.5,6544.5,11558.6,20727.5,33367.0,51712.43,76447.52,105788.49,259811.65,0.2055,
2011,60,1395,2443083,55562.23,798.19,6671.17,11011.96,22221.3,40000.0,66865.87,112172.73,150849.84,294881.59,42294.3,753.09,6250.69,9977.99,18661.54,31880.0,49568.19,78376.62,103729.47,192593.2,0.203,
2011,61,1301,2233047,60789.43,614.39,6973.55,12000.0,24000.0,41870.8,67000.0,110152.45,170017.28,391079.76,45658.0,579.68,6520.87,10762.0,19984.0,33270.94,49654.5,77052.33,116293.73,250792.6,0.2054,
2011,62,1044,1873759,61944.7,2447.08,8914.16,14076.13,25000.0,44188.06,71139.12,107997.64,157020.23,292101.82,46401.41,2308.82,8254.8,12409.41,20727.5,34975.02,52318.02,75639.85,107774.16,190910.05,0.2085,
2011,63,980,1773472,62250.59,3081.2,10343.61,14938.93,25000.0,43195.31,70210.44,116164.61,153809.47,349726.66,46598.25,2907.11,9447.65,13094.04,20727.5,34255.71,51720.42,80993.3,105669.51,225801.89,0.207,
2011,64,865,1441632,59274.47,3921.29,10601.16,15603.53,25000.0,40000.0,65942.66,107325.77,157540.52,308221.64,44683.12,3699.74,9652.02,13621.4,20727.5,31880.0,48974.1,75199.44,108115.21,200670.6,0.203,
2011,65,725,1294867,63628.57,2479.27,11374.15,16445.24,27200.0,45876.95,71581.76,121124.86,153379.58,379841.12,47484.98,2339.19,10265.39,14289.3,22363.2,36061.82,52602.86,84244.75,105387.71,244036.2,0.2139,
2011,66,488,881731,70275.98,5571.2,14310.33,18438.73,26644.01,45393.73,78299.92,143305.52,170697.78,425668.39,51762.59,5256.43,12595.25,15849.2,21949.82,35750.87,56926.0,98784.17,116739.79,271044.24,0.2124,
2011,67,462,813742,65064.7,4042.21,10157.79,13647.52,26055.4,49595.24,70106.86,113745.04,153271.31,483669.98,48409.13,3813.83,9300.21,12069.31,21512.19,38454.54,51653.76,79407.27,105316.74,305004.17,0.2246,
2011,68,427,812849,58715.93,6062.69,14002.96,18629.27,28594.68,43514.8,69662.2,108238.84,157784.59,253249.69,44323.7,5707.01,12351.35,15990.86,23400.14,34493.25,51367.63,75797.96,108275.2,167385.09,0.2073,
2011,69,360,617385,60851.63,392.29,11473.2,16937.29,25780.09,46106.76,73385.47,118264.18,167725.72,328037.45,45698.02,370.13,10343.98,14679.74,21307.5,36209.7,53763.55,82369.57,114791.61,212669.08,0.2147,
2011,70,291,533004,63825.15,5618.86,11781.67,16981.75,28166.9,42763.55,82263.89,113288.52,142372.53,281876.18,47611.48,5301.39,10588.76,14715.02,23082.09,33934.7,59476.81,79108.02,98172.59,184718.43,0.2065,
2011,71,221,408276,62033.2,4575.78,11325.0,15460.08,25974.93,43236.68,76291.31,127264.13,166329.75,293899.88,46458.36,4317.25,10226.39,13507.57,21452.36,34286.47,55633.46,88269.04,113876.55,191998.78,0.207,
2011,72,185,329629,68001.78,4860.66,13695.37,18382.65,24709.16,39009.67,64909.19,171052.88,225728.87,361527.78,50299.15,4586.03,12107.28,15807.5,20511.26,31143.69,48309.06,116972.56,150721.23,232947.47,0.2016,
2011,73,177,320187,63316.31,5516.27,11598.73,14517.16,22986.27,44177.61,71408.85,123318.96,185382.0,329287.63,47284.05,5204.6,10443.59,12759.37,19230.29,34968.29,52491.59,85682.98,126291.2,213426.06,0.2085,
2011,74,157,292112,62199.95,3235.25,10037.54,18614.81,25923.99,36798.12,66612.43,116483.99,207295.86,382567.23,46565.67,3052.46,9204.79,15980.11,21414.49,29499.4,49405.1,81202.66,139560.04,245686.86,0.1983,
2011,75,140,243195,59897.4,3261.0,7573.8,13979.66,25130.74,41330.73,66072.03,120596.79,173459.08,267622.19,45083.98,3076.75,7057.19,12332.86,20824.71,32869.4,49057.35,83898.6,118549.83,176087.64,0.2047,
2012,16,351,384820,4575.74,1.92,50.0,214.0,700.85,2000.0,4599.88,10304.92,20109.41,39852.9,4317.21,1.81,47.17,201.91,661.25,1887.0,4339.99,9449.45,17146.35,31825.63,0.0565,
2012,17,710,853365,5293.0,2.0,100.0,350.0,1200.0,2882.1,5106.01,11968.41,18253.45,44649.36,4993.95,1.89,94.35,330.23,1132.2,2719.26,4817.52,10769.43,15756.61,35391.8,0.0565,
2012,18,968,1224098,8392.96,26.0,442.2,993.37,2301.97,5340.04,10961.42,17972.02,24000.0,50109.15,7796.61,24.53,417.22,937.24,2171.91,5038.33,9970.39,15533.3,20039.0,38950.24,0.0565,
2012,19,1174,1748320,11933.08,150.0,1000.0,2000.0,4562.1,8500.7,15401.39,24000.0,31329.08,51860.26,10741.4,141.53,943.5,1887.0,4304.34,7892.88,13493.5,20039.0,25488.17,40077.08,0.0715,
2012,20,1244,2215637,15131.32,162.72,1001.7,2017.4,5799.72,12000.0,18055.5,26609.01,35000.0,60000.5,13279.2,153.53,945.1,1903.42,5472.04,10794.5,15599.54,21978.8,28217.5,45315.32,0.1005,
2012,21,1402,2558369,16580.5,424.57,1618.69,3502.34,7678.55,13947.05,22000.0,32000.0,40000.0,65015.18,14429.13,400.58,1527.23,3304.46,7158.28,12339.48,18552.0,25987.0,31935.0,48542.27,0.1153,
2012,22,1614,3016516,19077.32,375.17,2000.0,4000.0,9000.0,15570.87,24629.89,36000.0,45768.72,71833.64,16378.99,353.97,1887.0,3774.0,8339.0,13627.99,20507.32,28961.0,36157.17,52929.95,0.1248,
2012,23,1694,3123717,22279.18,317.26,2400.0,4597.8,10000.0,18000.0,27458.26,41262.91,51236.75,88135.65,18759.57,299.33,2264.4,4338.02,9207.5,15555.5,22610.22,32873.97,39675.85,63420.29,0.1358,
2012,24,1675,3093542,25723.85,127.98,3091.69,5770.04,12000.0,21349.77,32000.0,48000.0,60000.0,104011.89,21320.68,120.75,2917.01,5444.03,10794.5,18068.55,25987.0,37593.0,45315.0,73378.29,0.1537,
2012,25,1693,3052981,31601.32,1588.57,5000.0,8814.32,15197.07,27000.0,40000.0,60015.34,75000.0,107288.46,25690.58,1498.82,4717.5,8173.09,13331.38,22269.5,31935.0,45324.87,54967.5,75388.47,0.1752,
2012,26,1751,3064059,33557.5,1000.0,5000.0,8634.02,16047.72,26200.0,40005.56,60807.73,80056.36,130000.66,27145.0,943.5,4717.5,8012.0,14006.37,21674.7,31939.13,45834.77,58221.27,90158.23,0.1727,
2012,27,1937,3386761,34733.25,1000.0,5000.0,9000.0,18000.0,29488.62,45000.0,65446.39,80210.87,136881.39,28019.17,943.5,4717.5,8339.0,15555.5,24119.79,35652.5,48819.75,58320.69,94668.55,0.1821,
2012,28,1955,3287615,38948.41,1172.89,5002.47,10200.0,19281.92,31200.0,48632.07,70200.01,90090.87,150425.67,31153.14,1106.62,4719.83,9366.2,16531.11,25392.2,37999.74,51878.71,64678.47,103546.83,0.1861,
2012,29,1942,3176616,39106.93,1207.13,5865.45,9943.73,19775.4,32000.0,50000.0,70064.83,85109.29,149933.01,31271.0,1138.93,5534.05,9162.85,16898.01,25987.0,38880.0,51791.72,61472.83,103223.89,0.1879,
2012,30,2145,3335483,42600.06,1717.66,6000.0,10667.58,20000.0,34754.98,53000.0,80000.0,100126.41,162306.36,33868.14,1620.61,5658.5,9737.22,17065.0,28035.33,40810.5,58185.0,70994.55,111334.62,0.1933,
2012,31,2120,3206692,45432.67,923.1,6001.65,10800.0,20400.12,36000.0,55082.68,84104.95,105350.09,180133.04,35940.92,870.94,5659.97,9842.3,17362.49,28961.0,42150.7,60826.54,74199.28,123020.01,0.1955,
2012,32,2237,3441554,45308.1,1626.62,6000.0,11000.0,21242.06,35247.85,55050.0,80100.29,100000.0,178990.45,35860.76,1534.72,5658.5,10001.0,17988.47,28401.78,42129.68,58249.54,70917.0,122271.04,0.1942,
2012,33,2208,3241353,46211.56,1419.51,7528.55,12000.0,21000.0,38007.91,57483.2,90000.0,110327.02,180797.03,36442.14,1339.31,7024.26,10794.5,17808.5,30453.88,43695.44,64620.0,77262.16,123455.25,0.1987,
2012,34,2148,3132709,46839.42,1193.9,6082.82,10000.0,22000.0,37000.0,59102.18,90022.96,117042.31,220000.0,36846.17,1126.44,5732.5,9207.5,18552.0,29704.5,44737.25,64634.77,81664.03,147572.8,0.1972,
2012,35,2177,3143108,51011.62,1041.79,7000.0,12000.0,22527.66,39547.78,60847.96,99467.06,125339.7,250021.08,39530.98,982.93,6552.0,10794.5,18944.32,31598.77,45860.66,70590.04,87102.97,165750.56,0.201,
2012,36,2200,3047071,51104.28,1949.11,6292.96,11706.71,20000.0,37000.0,60001.0,98962.83,130007.26,241854.5,39590.6,1838.99,5920.26,10561.77,17065.0,29704.5,45315.64,70280.7,90162.56,160805.7,0.1972,
2012,37,2221,3170635,53782.24,1200.0,7356.38,12040.28,24000.0,40000.0,68000.0,101210.01,131444.92,256157.65,41313.87,1132.2,6870.43,10826.46,20039.0,31935.0,50463.0,71659.34,91104.95,169466.26,0.2016,
2012,38,2120,2982982,53681.69,1865.57,7600.93,12000.0,22000.0,40004.98,66043.25,100035.35,131675.74,261795.66,41249.17,1760.17,7088.93,10794.5,18552.0,31938.7,49203.83,70938.69,91256.25,172880.07,0.2016,
2012,39,2093,2954146,53163.8,1275.52,7421.61,12000.0,21390.6,39200.0,65100.0,100262.52,130388.32,269829.9,40915.91,1203.45,6928.71,10794.5,18098.91,31340.2,48596.85,71078.06,90412.34,177744.8,0.2005,
2012,40,2285,3211534,54306.53,1664.84,7897.26,12141.77,22000.0,40000.0,68186.76,100746.83,134001.9,261739.48,41651.25,1570.78,7353.7,10906.99,18552.0,31935.0,50583.18,71375.18,92781.05,172846.06,0.2016,
2012,41,2304,3187848,56279.49,1000.0,8000.0,13000.0,25000.0,42435.46,68015.35,100318.13,140250.0,286985.0,42920.85,943.5,7445.5,11588.0,20782.5,33745.76,50472.88,71112.17,96876.68,188132.22,0.2048,
2012,42,2551,3558501,56430.26,1748.66,7008.44,12000.0,24000.0,41000.0,70000.0,109183.09,145819.81,270331.17,43017.87,1649.86,6559.54,10794.5,20039.0,32678.5,51750.0,76550.83,100527.69,178048.32,0.203,
2012,43,2363,3295912,59319.25,938.45,9015.08,14828.48,25958.34,43186.7,69595.6,110319.0,151253.67,280545.01,44876.94,885.43,8352.47,13038.9,21495.03,34304.31,51489.77,77256.9,104089.58,184232.8,0.2057,
2012,44,2285,3211373,58218.03,2000.0,7954.29,13000.0,24000.21,40035.22,69477.48,107400.0,144865.7,321123.69,44168.3,1887.0,7404.66,11588.0,20039.16,31961.19,51413.76,75456.9,99902.27,208803.19,0.2017,
2012,45,2328,3299901,60119.67,800.37,8963.01,13343.62,24000.0,42376.28,74154.17,108660.93,147608.98,291074.3,45392.01,755.15,8305.95,11860.66,20039.0,33701.76,54423.21,76230.48,101700.49,190608.29,0.2047,
2012,46,2302,3287073,55658.43,1642.94,7000.0,12651.38,24000.0,41000.0,70000.64,110022.21,149315.54,230894.59,42521.2,1550.11,6552.0,11311.37,20039.0,32678.5,51750.41,77065.63,102819.14,154169.47,0.203,
2012,47,2337,3356198,56880.09,1169.78,8422.49,12671.56,24000.0,40035.53,70000.0,111960.54,150000.0,251665.3,43307.34,1103.69,7822.99,11327.38,20039.0,31961.42,51750.0,78332.93,103267.8,166746.14,0.2017,
2012,48,2270,3301638,53056.72,1200.0,6757.46,12001.42,23000.0,40000.0,65012.62,102731.14,147800.87,250000.0,40847.0,1132.2,6335.29,10795.63,19295.5,31935.0,48540.62,72592.55,101826.27,165737.8,0.2016,
2012,49,2360,3479118,60149.22,1108.92,8000.56,12155.13,24029.37,41000.0,75000.0,119666.02,154876.7,302069.31,45411.02,1046.27,7446.0,10917.6,20060.84,32678.5,54967.5,83383.88,106464.48,197265.77,0.203,
2012,50,2322,3536523,60938.89,1181.4,8638.65,13193.57,25000.0,42000.0,75006.07,116730.08,153579.91,359449.46,45919.18,1114.65,8016.13,11741.6,20782.5,33422.0,54971.41,81459.37,105614.43,232009.45,0.2042,
2012,51,2252,3505754,57864.97,1219.07,8000.0,13289.31,24330.07,42938.87,70280.35,110168.09,149739.42,280842.25,43941.11,1150.19,7445.5,11817.57,20284.41,34120.05,51930.41,77157.98,103096.99,184412.78,0.2054,
2012,52,2175,3356667,61486.0,2141.61,8035.65,13000.0,25000.0,43139.94,73001.82,120113.19,152101.58,347686.13,46271.24,2020.61,7477.35,11588.0,20782.5,34269.55,53681.67,83677.0,104645.39,224886.75,0.2056,
2012,53,2176,3487656,59092.62,1006.06,7842.99,13261.98,25000.0,44026.31,71013.06,112024.08,150290.52,314747.05,44731.1,949.22,7305.21,11795.88,20782.5,34928.56,52401.9,78374.58,103458.24,204942.14,0.2066,
2012,54,2034,3232348,60130.81,2039.47,9082.11,14170.66,25019.46,42500.0,72621.61,120008.0,154836.62,300059.31,45399.18,1924.24,8412.37,12516.92,20796.97,33793.75,53437.01,83608.04,106438.2,196048.71,0.2049,
2012,55,2003,3274738,62972.68,2000.0,8319.88,13520.74,25000.0,43020.51,75000.0,115000.0,152513.22,364165.94,47227.92,1887.0,7731.31,12001.21,20782.5,34180.75,54967.5,80325.3,104915.22,234865.28,0.2055,
2012,56,1983,3330641,60582.53,1200.0,9000.0,14046.1,25312.48,44942.79,70000.0,109925.12,143030.67,340000.0,45689.86,1132.2,8339.0,12418.08,21014.83,35609.96,51750.0,77006.06,98699.4,220232.8,0.2077,
2012,57,1779,3017511,61488.79,1082.56,8265.26,14348.24,26000.0,45000.0,73884.25,115369.5,150818.67,309005.15,46273.04,1021.4,7682.51,12657.83,21526.0,35652.5,54249.51,80567.51,103804.44,201465.42,0.2077,
2012,58,1611,2753545,62854.88,1132.57,9004.53,13000.0,25000.0,45000.0,75000.0,119997.55,160146.43,330000.0,47152.12,1068.58,8343.05,11588.0,20782.5,35652.5,54967.5,83601.19,109918.78,214177.8,0.2077,
2012,59,1558,2673238,63169.91,975.29,7100.26,12009.38,26000.0,45505.87,73955.4,111223.36,156680.78,364956.07,47354.84,920.19,6641.58,10801.94,21526.0,35988.03,54295.3,77849.71,107647.05,235343.7,0.2092,
2012,60,1372,2304044,60217.86,1500.0,7970.07,13002.2,25000.0,43015.03,71295.24,113371.51,161135.57,294196.42,45455.19,1415.25,7418.76,11589.75,20782.5,34176.67,52583.49,79257.82,110567.17,192498.73,0.2055,
2012,61,1271,2195038,58161.86,1082.77,7032.65,11486.89,24000.0,40980.28,68903.44,110111.87,150748.81,284056.72,44132.16,1021.59,6581.17,10387.35,20039.0,32663.84,51044.36,77121.13,103758.64,186359.14,0.2029,
2012,62,1109,1892078,60012.8,2423.24,10000.0,13893.2,24492.0,42030.68,69259.68,112496.62,149430.89,342092.14,45323.24,2286.33,9207.5,12296.75,20404.8,33444.81,51273.6,78684.33,102894.75,221499.59,0.2043,
2012,63,942,1677696,61526.85,2903.01,11265.64,15000.26,25092.02,41000.0,69000.0,112842.11,168231.04,347839.79,46297.53,2738.99,10211.79,13175.21,20850.92,32678.5,51106.5,78910.8,115218.25,224979.79,0.203,
2012,64,852,1504771,63409.72,3879.04,11300.72,16431.64,27960.48,45003.78,72427.5,120002.55,163305.62,351762.79,47509.15,3659.87,10239.62,14311.01,22983.62,35655.31,53312.1,83604.47,111989.63,227355.17,0.2077,
2012,65,773,1344131,61451.03,3920.13,10000.0,14980.6,25066.69,41965.95,70802.99,111886.5,149847.05,276940.25,46248.74,3698.64,9207.5,13159.61,20832.08,33396.68,52266.72,78284.4,103167.54,182050.12,0.2042,
2012,66,610,1091407,70875.35,3036.03,10783.14,16138.23,26508.44,43999.3,75523.97,131352.27,168437.66,555803.53,52313.29,2864.49,9828.92,14078.19,21904.03,34908.48,55304.67,91044.21,115353.69,347747.77,0.2066,
2012,67,510,929967,72161.09,7173.15,14400.63,18771.3,29000.17,52862.91,82732.23,129755.66,176075.26,349797.92,53140.66,6706.71,12699.4,16151.46,23756.63,40722.28,59943.19,89997.64,120360.13,226165.44,0.2297,
2012,68,401,743514,76670.89,1089.14,12512.54,16469.0,26808.77,49206.19,92045.69,144158.64,171242.78,495189.39,56042.72,1027.6,11201.2,14340.65,22127.32,38369.18,65936.4,99438.79,117192.44,312258.19,0.2202,
2012,69,310,582859,61020.26,6039.21,12000.0,16680.19,26193.31,43066.43,65268.08,130193.88,158885.51,335882.42,45971.54,5693.53,10794.5,14508.23,21669.73,34214.89,48705.01,90284.89,109092.25,217739.61,0.2055,
2012,70,294,497372,65587.27,1836.29,12237.81,16366.17,27506.48,46984.14,73977.27,120357.52,180069.0,370807.48,48910.41,1732.54,10983.2,14259.06,22646.07,36939.29,54309.37,83837.15,122978.03,238886.73,0.2138,
2012,71,267,490307,66641.39,6900.38,14922.78,17999.65,27207.45,49768.51,77030.7,140436.81,195454.45,309227.59,49588.73,6462.99,13113.73,15555.22,22423.74,38731.04,56274.26,96999.13,132710.47,201600.11,0.2218,
2012,72,196,327689,62432.42,7656.02,11388.85,17654.09,27609.65,46294.98,74295.78,105915.88,134770.38,396006.06,46880.26,7138.15,10309.55,15281.02,22722.77,36495.82,54514.33,74546.39,93284.78,254144.47,0.2117,
2012,73,183,327689,63460.03,3738.13,10814.64,15587.64,26903.55,46272.15,71805.24,102851.85,138221.94,359552.97,47541.53,3526.93,9853.92,13641.29,22197.79,36481.13,52911.67,72666.61,95547.28,232072.12,0.2116,
2012,74,164,282445,65803.8,2158.0,6724.07,12914.08,22068.84,40416.58,67115.26,120584.78,155248.99,570078.83,49049.75,2036.07,6305.46,11519.82,18603.18,32244.73,49893.67,83986.12,106708.51,356105.95,0.2022,
2012,75,118,213387,62985.77,4141.58,11588.1,14357.11,23156.93,39005.41,62684.13,98926.47,137336.75,501919.54,47236.34,3907.58,10467.66,12664.87,19412.18,31195.52,47042.24,70258.39,94967.04,316198.69,0.2002,
2013,16,401,857768,6532.28,2.71,48.65,304.71,866.14,2000.0,6000.0,15123.45,23868.2,84228.88,6010.95,2.5,44.93,281.4,799.88,1847.0,5541.0,13002.99,19519.89,59392.96,0.0765,
2013,17,671,1638748,5489.19,3.09,187.59,543.83,1500.0,3044.64,6375.06,11063.0,16000.3,44224.6,5069.27,2.85,173.24,502.23,1385.25,2811.73,5873.61,9862.23,13681.23,34247.75,0.0765,
2013,18,998,2565832,8640.13,29.45,500.0,875.0,2488.01,5000.0,10404.73,20000.0,27959.52,62308.66,7852.15,27.2,461.75,808.06,2297.68,4617.5,9353.06,16721.25,22479.96,45725.7,0.0765,
2013,19,1115,3427565,13337.04,62.79,1000.0,2000.0,4774.95,9600.79,16234.16,27000.0,34456.0,78910.03,11621.2,57.99,923.5,1847.0,4409.67,8691.29,13862.12,21785.75,27180.17,56076.65,0.0947,
2013,20,1296,4840755,14517.87,120.0,1344.58,2617.59,5788.55,11500.0,19849.43,28000.0,36000.0,62000.0,12534.57,110.82,1241.72,2417.34,5345.73,10200.25,16612.31,22509.25,28297.25,45533.25,0.113,
2013,21,1402,5023771,18802.73,300.7,2195.53,4000.0,7500.0,14500.03,24000.0,35029.58,44855.55,94012.3,15848.91,277.7,2027.57,3694.0,6856.25,12520.77,19615.25,27595.15,34704.24,65492.92,0.1365,
2013,22,1469,5800071,21362.21,300.0,2485.21,4501.07,9519.73,17830.79,27076.55,40035.0,54000.0,86924.78,17706.81,277.05,2295.09,4156.74,8620.48,15097.12,21841.13,31216.57,40545.25,61073.85,0.1533,
2013,23,1679,6460775,26210.4,234.32,2010.04,4500.0,10428.52,20000.0,31000.0,48000.79,58136.29,112233.55,21214.47,216.39,1856.27,4155.75,9371.46,16721.25,24679.75,36804.74,43124.23,76422.36,0.1639,
2013,24,1703,6808647,27504.74,61.46,2579.23,6000.0,12311.1,22309.12,35026.18,51635.3,62422.73,100000.0,22150.93,56.76,2381.92,5541.0,10827.64,18391.9,27592.69,39070.86,45796.82,69161.75,0.1756,
2013,25,1736,6239026,36218.02,997.8,3746.82,6793.83,15000.0,27018.78,42000.0,65004.99,82501.56,130332.91,28454.99,921.47,3460.19,6239.41,12907.5,21799.34,32638.25,47406.86,58315.97,88195.57,0.1932,
2013,26,1812,6794052,35325.93,617.2,5000.0,8525.83,16011.64,28000.0,43334.63,64761.51,80002.86,122601.66,27809.56,569.98,4617.5,7752.31,13690.0,22509.25,33603.85,47255.05,56758.03,83127.74,0.1961,
2013,27,1812,6645084,35988.72,925.56,5648.21,9430.79,18000.0,29449.97,43905.41,63000.0,81182.68,144726.85,28289.09,854.75,5216.12,8542.8,15228.0,23558.3,34016.81,46156.75,57493.65,97630.8,0.2001,
2013,28,1936,6628613,40228.13,904.54,5817.16,10000.43,19000.0,31013.78,51098.86,76031.92,92012.26,153222.38,31356.3,835.34,5372.15,9040.33,15997.75,24689.72,38736.39,54282.15,64245.89,103199.62,0.2039,
2013,29,1897,6215931,40338.75,583.24,4800.0,9825.27,19004.27,31502.06,50191.99,75311.4,100037.66,155111.21,31436.34,538.62,4432.8,8887.37,16000.84,25042.99,38170.96,53832.91,69184.1,104437.75,0.205,
2013,30,2008,6463197,42554.05,899.82,6004.07,10699.22,20000.0,34581.24,53081.15,80099.6,99466.26,129999.79,33039.11,830.98,5544.76,9580.85,16721.25,27270.78,39972.35,56818.35,68844.98,87977.21,0.2114,
2013,31,2104,6455699,42845.96,909.81,7279.8,12000.0,21233.12,35418.14,54000.0,82283.34,100433.07,150000.0,33250.3,840.21,6663.91,10587.0,17613.41,27876.27,40545.25,58179.91,69418.78,101087.35,0.2129,
2013,32,2146,6629389,49184.86,717.31,8350.08,14000.0,24957.74,38407.6,57978.48,81399.99,108000.0,190000.0,37543.01,662.44,7598.79,12134.0,20308.17,30039.15,43025.83,57629.14,73909.75,127307.35,0.2179,
2013,33,2290,6756867,47709.74,1390.54,7956.51,12000.0,21464.27,37000.0,60000.0,85696.91,110558.03,214018.17,36623.27,1284.16,7255.01,10587.0,17780.65,29020.75,44286.25,60308.27,75427.94,141886.69,0.2157,
2013,34,2232,6620262,49841.58,1111.76,7000.0,12000.0,22000.0,40000.0,61138.74,95033.98,113552.04,200235.0,37952.48,1026.71,6419.5,10587.0,18168.25,31191.25,44996.25,66129.94,77204.89,133665.03,0.2202,
2013,35,2277,6601546,50867.95,1628.64,6723.39,12000.0,21597.73,39000.0,65000.0,100001.99,129137.86,256509.18,38592.42,1504.05,6177.88,10587.0,17877.21,30467.75,47403.75,69162.93,87412.22,167232.58,0.2188,
2013,36,2124,6112650,55313.29,1189.41,6238.21,11000.0,23058.0,40644.32,68899.01,109854.35,143214.18,281675.91,41364.09,1098.42,5754.08,9813.5,18933.71,31657.42,49834.78,75010.31,96639.24,182244.53,0.2211,
2013,37,2098,5945469,53368.03,503.83,7000.0,12000.0,23000.0,41655.3,65011.5,101167.73,133110.05,230650.9,40151.22,465.29,6419.5,10587.0,18891.75,32388.86,47410.92,69854.8,90015.99,151808.11,0.2225,
2013,38,2179,6268350,52685.44,1841.64,8000.0,14000.0,24000.0,40209.86,65581.82,101998.46,136519.47,226071.95,39725.62,1700.75,7293.0,12134.0,19615.25,31343.08,47766.51,70347.84,92250.86,149076.77,0.2205,
2013,39,2129,6011084,52568.91,1019.64,8455.3,13000.0,23000.0,39364.26,67000.0,101219.92,138930.89,222436.87,39652.97,941.64,7690.7,11360.5,18891.75,30731.29,48650.75,69885.77,93831.55,146908.44,0.2193,
2013,40,2162,6186762,53799.29,3500.95,9000.0,13724.84,23390.17,40596.84,68000.0,106695.94,133926.98,237411.59,40420.11,3233.13,8166.5,11921.16,19174.04,31623.06,49274.25,73135.79,90551.49,155840.86,0.221,
2013,41,2162,6187227,59140.92,1624.66,8000.0,14000.0,25000.0,43815.99,72191.08,110019.28,150024.86,295083.18,43750.61,1500.37,7293.0,12134.0,20338.75,33952.12,51887.39,75108.19,101103.65,190241.97,0.2251,
